match_id,innings_number,player_hash,overs_bowled,maidens,runs_conceded,wickets,economy
1354957,1,c290033d,3.0,0,37,1,12.33
1354957,1,2cec2a92,4.0,0,38,0,9.5
1354957,1,a757b0d8,2.0,0,18,0,9.0
1354957,1,6dd8b88c,3.0,0,24,3,8.0
1354957,1,fce581b5,2.0,0,11,1,5.5
1354957,2,45a7e761,4.0,0,51,4,12.75
1354957,2,28392e11,4.0,0,33,0,8.25
1354957,2,aa8d28ae,4.0,0,31,1,7.75
1354957,2,5f547c8b,4.0,0,26,2,6.5
1354957,2,24bb1c2f,4.0,0,49,0,12.25
1416472,1,9c9af282,4.0,0,36,1,9.0
1416472,1,cc535250,1.0,0,15,0,15.0
1416472,1,bd4ea627,3.0,0,40,0,13.33
1416472,1,9cb8d7a6,4.0,0,33,0,8.25
1416472,1,9de62878,4.0,0,24,1,6.0
1416472,1,245c97cb,4.0,0,45,2,11.25
1416472,2,45a7e761,4.0,0,31,0,7.75
1416472,2,28392e11,3.0,0,33,1,11.0
1416472,2,22d73540,4.0,0,39,0,9.75
1416472,2,24bb1c2f,3.0,0,38,0,12.67
1416472,2,73cbe848,2.2,0,23,1,9.86
1416472,2,aa8d28ae,2.0,0,24,0,12.0
1416473,1,65b6943c,4.0,0,39,1,9.75
1416473,1,68d11420,4.0,0,38,1,9.5
1416473,1,a8e54ef4,2.0,0,29,0,14.5
1416473,1,30afc92b,4.0,0,38,3,9.5
1416473,1,876dbe2d,3.0,0,22,0,7.33
1416473,1,33609a8c,3.0,0,34,0,11.33
1416473,2,e174dadd,4.0,0,29,1,7.25
1416473,2,4d7f517e,4.0,0,38,1,9.5
1416473,2,8596fe80,4.0,0,41,0,10.25
1416473,2,9e9af5f2,4.0,0,49,1,12.25
1416473,2,abb7c76c,4.0,0,29,2,7.25
1416474,1,cb1a782a,4.0,0,30,1,7.5
1416474,1,72f03be4,1.0,0,7,0,7.0
1416474,1,caf69bf7,4.0,0,37,1,9.25
1416474,1,64c34cd0,2.0,0,10,0,5.0
1416474,1,2911de16,4.0,0,38,0,9.5
1416474,1,a03bba42,4.0,0,45,0,11.25
1416474,1,3086f7a4,1.0,0,11,0,11.0
1416474,2,7f048519,4.0,0,22,2,5.5
1416474,2,a86a37ab,4.0,0,23,3,5.75
1416474,2,7ccbb09f,3.0,0,30,0,10.0
1416474,2,2cec2a92,3.0,0,16,2,5.33
1416474,2,6dd8b88c,4.0,0,14,1,3.5
1416474,2,29e253dd,2.0,0,23,0,11.5
1416475,1,4d7f517e,4.0,0,17,2,4.25
1416475,1,e174dadd,4.0,0,33,1,8.25
1416475,1,9e9af5f2,4.0,0,42,1,10.5
1416475,1,8596fe80,4.0,0,50,2,12.5
1416475,1,abb7c76c,4.0,0,40,1,10.0
1416475,2,45a7e761,4.0,0,38,1,9.5
1416475,2,24bb1c2f,4.0,0,47,1,11.75
1416475,2,28392e11,3.1,0,27,1,8.53
1416475,2,22d73540,2.0,0,22,0,11.0
1416475,2,73cbe848,3.0,0,27,1,9.0
1416475,2,26d041c4,3.0,0,25,1,8.33
1416476,1,7f048519,4.0,0,26,1,6.5
1416476,1,a86a37ab,4.0,0,19,3,4.75
1416476,1,3f659464,3.4,0,28,0,7.64
1416476,1,2cec2a92,4.0,0,33,3,8.25
1416476,1,6dd8b88c,4.0,0,29,2,7.25
1416476,1,fce581b5,0.2,0,1,0,3.0
1416476,2,9c9af282,4.0,0,27,2,6.75
1416476,2,bd4ea627,2.0,0,15,0,7.5
1416476,2,cc535250,2.0,0,15,0,7.5
1416476,2,9cb8d7a6,4.0,0,22,1,5.5
1416476,2,245c97cb,3.5,0,31,1,8.09
1416476,2,9de62878,4.0,0,35,1,8.75
1416477,1,64c34cd0,1.0,0,3,1,3.0
1416477,1,cb1a782a,4.0,0,28,3,7.0
1416477,1,3086f7a4,3.0,0,29,1,9.67
1416477,1,caf69bf7,4.0,0,28,2,7.0
1416477,1,2911de16,3.5,0,30,3,7.83
1416477,1,a03bba42,4.0,0,36,0,9.0
1416477,2,65b6943c,3.5,1,20,2,5.22
1416477,2,68d11420,4.0,0,48,0,12.0
1416477,2,30afc92b,3.0,0,22,0,7.33
1416477,2,a8e54ef4,2.0,0,13,0,6.5
1416477,2,3f1066d0,4.0,0,54,1,13.5
1416478,1,7f048519,3.0,0,27,0,9.0
1416478,1,a86a37ab,4.0,0,28,2,7.0
1416478,1,7ccbb09f,2.0,0,24,0,12.0
1416478,1,2cec2a92,4.0,0,34,1,8.5
1416478,1,6dd8b88c,4.0,0,25,1,6.25
1416478,1,29e253dd,3.0,0,26,0,8.67
1416478,2,45a7e761,4.0,1,25,2,6.25
1416478,2,28392e11,4.0,0,52,2,13.0
1416478,2,24bb1c2f,3.0,0,25,0,8.33
1416478,2,22d73540,1.0,0,10,0,10.0
1416478,2,e5437608,4.0,0,26,1,6.5
1416478,2,e342e5fb,1.0,0,7,0,7.0
1416478,2,26d041c4,2.0,0,24,0,12.0
1416479,1,4d7f517e,4.0,0,32,2,8.0
1416479,1,e174dadd,4.0,0,30,0,7.5
1416479,1,abb7c76c,4.0,0,18,3,4.5
1416479,1,8596fe80,4.0,0,35,1,8.75
1416479,1,9e9af5f2,4.0,0,20,3,5.0
1416479,2,9c9af282,4.0,0,34,2,8.5
1416479,2,9cb8d7a6,2.0,0,23,0,11.5
1416479,2,1c790f4f,2.2,0,14,1,6.0
1416479,2,3b8679bf,2.0,0,13,1,6.5
1416479,2,9de62878,4.0,0,24,2,6.0
1416479,2,89c16049,4.0,0,28,0,7.0
1416480,1,7f048519,4.0,0,28,2,7.0
1416480,1,a86a37ab,4.0,0,23,2,5.75
1416480,1,7ccbb09f,3.0,0,26,1,8.67
1416480,1,2cec2a92,4.0,0,48,1,12.0
1416480,1,6dd8b88c,4.0,0,36,2,9.0
1416480,1,29e253dd,1.0,0,17,0,17.0
1416480,2,65b6943c,4.0,0,13,2,3.25
1416480,2,c0c411cb,4.0,0,44,2,11.0
1416480,2,57590dbb,4.0,0,35,1,8.75
1416480,2,6bb9e53b,4.0,0,43,3,10.75
1416480,2,30afc92b,4.0,0,39,2,9.75
1416481,1,cb1a782a,4.0,0,31,2,7.75
1416481,1,64c34cd0,1.0,0,4,0,4.0
1416481,1,3086f7a4,3.0,0,16,0,5.33
1416481,1,2911de16,4.0,0,29,2,7.25
1416481,1,caf69bf7,4.0,0,52,0,13.0
1416481,1,a03bba42,4.0,0,42,2,10.5
1416481,2,45a7e761,4.0,0,34,1,8.5
1416481,2,28392e11,4.0,0,25,2,6.25
1416481,2,86229495,2.0,0,19,2,9.5
1416481,2,22d73540,4.0,0,44,1,11.0
1416481,2,e5437608,2.0,0,25,0,12.5
1416481,2,24bb1c2f,4.0,0,22,1,5.5
1416482,1,4d7f517e,4.0,0,30,1,7.5
1416482,1,e174dadd,4.0,0,46,2,11.5
1416482,1,abb7c76c,4.0,0,35,1,8.75
1416482,1,e94d1dcd,4.0,0,27,0,6.75
1416482,1,9e9af5f2,4.0,0,41,0,10.25
1416482,2,a86a37ab,4.0,1,19,3,4.75
1416482,2,7f048519,4.0,0,37,3,9.25
1416482,2,2cec2a92,4.0,0,33,0,8.25
1416482,2,6dd8b88c,4.0,0,34,1,8.5
1416482,2,8d42cee6,3.0,0,26,2,8.67
1416482,2,29e253dd,1.0,0,15,0,15.0
1416483,1,45a7e761,4.0,0,33,3,8.25
1416483,1,28392e11,4.0,0,48,0,12.0
1416483,1,86229495,1.0,0,11,0,11.0
1416483,1,687e20b3,3.0,0,41,0,13.67
1416483,1,26d041c4,2.0,0,20,0,10.0
1416483,1,e342e5fb,4.0,0,34,0,8.5
1416483,1,22d73540,2.0,0,22,1,11.0
1416483,2,33609a8c,1.0,0,3,0,3.0
1416483,2,65b6943c,4.0,0,46,1,11.5
1416483,2,c0c411cb,4.0,0,50,2,12.5
1416483,2,57590dbb,4.0,0,41,1,10.25
1416483,2,6bb9e53b,3.0,0,21,0,7.0
1416483,2,30afc92b,4.0,0,39,1,9.75
1416484,1,9c9af282,4.0,0,32,1,8.0
1416484,1,89c16049,4.0,0,25,1,6.25
1416484,1,9cb8d7a6,1.0,0,17,0,17.0
1416484,1,245c97cb,2.0,0,30,0,15.0
1416484,1,9de62878,4.0,0,28,2,7.0
1416484,1,3b8679bf,3.0,0,36,0,12.0
1416484,1,bd4ea627,2.0,0,29,0,14.5
1416484,2,33609a8c,3.0,0,24,1,8.0
1416484,2,65b6943c,4.0,0,37,1,9.25
1416484,2,c0c411cb,4.0,0,41,1,10.25
1416484,2,6bb9e53b,4.0,0,27,5,6.75
1416484,2,57590dbb,1.0,0,9,0,9.0
1416484,2,30afc92b,4.0,0,52,1,13.0
1416485,1,45a7e761,4.0,0,39,2,9.75
1416485,1,28392e11,4.0,0,43,0,10.75
1416485,1,e5437608,2.0,0,25,0,12.5
1416485,1,e342e5fb,4.0,0,36,1,9.0
1416485,1,26d041c4,2.0,0,20,1,10.0
1416485,1,73cbe848,1.0,0,11,0,11.0
1416485,1,22d73540,3.0,0,35,0,11.67
1416485,2,fce581b5,4.0,0,31,1,7.75
1416485,2,a86a37ab,3.0,0,32,0,10.67
1416485,2,7ccbb09f,1.0,0,17,0,17.0
1416485,2,8d42cee6,1.0,0,5,1,5.0
1416485,2,14661bf3,4.0,0,25,2,6.25
1416485,2,6dd8b88c,4.0,0,40,6,10.0
1416486,1,9cb8d7a6,4.0,0,20,1,5.0
1416486,1,9c9af282,4.0,0,29,1,7.25
1416486,1,1c790f4f,4.0,0,45,0,11.25
1416486,1,89c16049,2.0,0,17,1,8.5
1416486,1,9de62878,3.0,0,18,0,6.0
1416486,1,3b8679bf,3.0,0,30,1,10.0
1416486,2,cb1a782a,2.0,0,25,0,12.5
1416486,2,64c34cd0,4.0,0,31,0,7.75
1416486,2,2911de16,3.3,0,42,1,12.0
1416486,2,72f03be4,1.0,0,10,0,10.0
1416486,2,a03bba42,3.0,0,34,1,11.33
1416486,2,3086f7a4,4.0,0,23,1,5.75
1416486,2,6e6fb538,1.0,0,2,0,2.0
1416487,1,4d7f517e,4.0,0,34,2,8.5
1416487,1,5af743d0,4.0,0,36,0,9.0
1416487,1,abb7c76c,4.0,0,31,3,7.75
1416487,1,9e9af5f2,4.0,0,46,1,11.5
1416487,1,e94d1dcd,4.0,0,16,2,4.0
1416487,2,3086f7a4,3.0,0,36,0,12.0
1416487,2,449f4e3c,4.0,0,30,0,7.5
1416487,2,eb2d5fe7,2.0,0,28,0,14.0
1416487,2,2911de16,4.0,0,39,2,9.75
1416487,2,ba158afd,4.0,0,17,2,4.25
1416487,2,64c34cd0,3.0,0,19,1,6.33
1416490,1,cb1a782a,4.0,0,43,0,10.75
1416490,1,449f4e3c,4.0,0,32,2,8.0
1416490,1,3086f7a4,3.0,0,37,0,12.33
1416490,1,2911de16,4.0,0,34,1,8.5
1416490,1,ba158afd,4.0,0,34,0,8.5
1416490,1,64c34cd0,1.0,0,8,0,8.0
1416490,2,7f048519,4.0,0,32,1,8.0
1416490,2,a86a37ab,4.0,0,40,1,10.0
1416490,2,ffe699c0,4.0,0,34,1,8.5
1416490,2,6dd8b88c,4.0,0,29,2,7.25
1416490,2,fce581b5,3.0,0,16,1,5.33
1416490,2,14661bf3,1.0,0,16,0,16.0
1416491,1,33609a8c,2.0,0,15,2,7.5
1416491,1,65b6943c,4.0,0,34,1,8.5
1416491,1,68d11420,3.0,0,26,0,8.67
1416491,1,a8e54ef4,3.0,0,35,0,11.67
1416491,1,6bb9e53b,3.0,0,32,0,10.67
1416491,1,57590dbb,1.0,0,10,0,10.0
1416491,1,30afc92b,4.0,0,37,1,9.25
1416491,2,9c9af282,4.0,1,26,1,6.5
1416491,2,1c790f4f,4.0,0,28,2,7.0
1416491,2,bd4ea627,3.0,0,31,0,10.33
1416491,2,3b8679bf,4.0,1,25,2,6.25
1416491,2,9de62878,4.0,0,41,3,10.25
1416491,2,9cb8d7a6,1.0,0,7,0,7.0
1416492,1,a86a37ab,3.0,0,46,0,15.33
1416492,1,7f048519,4.0,0,36,0,9.0
1416492,1,29e253dd,1.0,0,12,0,12.0
1416492,1,fce581b5,1.0,0,13,0,13.0
1416492,1,ffe699c0,4.0,0,33,2,8.25
1416492,1,6dd8b88c,4.0,0,32,3,8.0
1416492,1,8d42cee6,3.0,0,30,0,10.0
1416492,2,33609a8c,1.0,0,14,0,14.0
1416492,2,65b6943c,4.0,0,44,0,11.0
1416492,2,373838de,4.0,0,20,1,5.0
1416492,2,c0c411cb,4.0,0,32,1,8.0
1416492,2,a8e54ef4,4.0,0,36,2,9.0
1416492,2,30afc92b,3.0,0,46,0,15.33
1416493,1,64c34cd0,4.0,0,24,0,6.0
1416493,1,cb1a782a,3.1,0,25,1,7.89
1416493,1,449f4e3c,4.0,0,27,2,6.75
1416493,1,2911de16,4.0,0,15,4,3.75
1416493,1,ba158afd,4.0,0,25,2,6.25
1416493,2,4d7f517e,4.0,0,24,1,6.0
1416493,2,e174dadd,2.0,0,23,1,11.5
1416493,2,abb7c76c,4.0,0,24,1,6.0
1416493,2,e94d1dcd,3.3,0,23,0,6.57
1416493,2,8596fe80,2.0,0,24,0,12.0
1416494,1,9c9af282,4.0,1,30,1,7.5
1416494,1,1c790f4f,3.0,0,19,2,6.33
1416494,1,3b8679bf,3.0,0,24,1,8.0
1416494,1,9cb8d7a6,3.0,0,24,1,8.0
1416494,1,89c16049,1.0,0,14,0,14.0
1416494,1,bd4ea627,3.0,0,28,1,9.33
1416494,1,9de62878,3.0,0,23,1,7.67
1416494,2,45a7e761,4.0,0,32,2,8.0
1416494,2,28392e11,3.5,0,37,4,9.65
1416494,2,aa8d28ae,4.0,0,19,1,4.75
1416494,2,22d73540,2.0,0,15,1,7.5
1416494,2,6b972db7,2.0,0,15,0,7.5
1416494,2,86229495,2.0,0,20,1,10.0
1416494,2,26d041c4,1.0,0,7,0,7.0
1416495,1,83d17bbc,2.0,0,18,0,9.0
1416495,1,3b8679bf,4.0,0,36,1,9.0
1416495,1,9cb8d7a6,4.0,0,18,1,4.5
1416495,1,bd4ea627,4.0,0,16,2,4.0
1416495,1,245c97cb,4.0,0,34,3,8.5
1416495,1,9de62878,2.0,0,22,0,11.0
1416495,2,cb1a782a,4.0,0,41,3,10.25
1416495,2,449f4e3c,4.0,0,24,1,6.0
1416495,2,2911de16,3.4,0,31,0,8.45
1416495,2,ba158afd,4.0,0,30,1,7.5
1416495,2,3086f7a4,3.0,0,24,0,8.0
1416496,1,e174dadd,4.0,0,35,0,8.75
1416496,1,5af743d0,4.0,0,48,1,12.0
1416496,1,8596fe80,4.0,0,52,1,13.0
1416496,1,abb7c76c,4.0,0,34,1,8.5
1416496,1,4d7f517e,4.0,0,23,4,5.75
1416496,2,33609a8c,3.0,0,20,2,6.67
1416496,2,65b6943c,3.0,0,21,2,7.0
1416496,2,1daf3f74,2.5,0,15,2,5.29
1416496,2,c0c411cb,2.0,0,25,1,12.5
1416496,2,373838de,4.0,0,22,2,5.5
1416496,2,a8e54ef4,3.0,0,15,1,5.0
1416497,1,64c34cd0,3.0,0,28,0,9.33
1416497,1,449f4e3c,4.0,0,40,1,10.0
1416497,1,eb2d5fe7,4.0,0,36,1,9.0
1416497,1,2911de16,4.0,0,30,0,7.5
1416497,1,ba158afd,4.0,0,27,2,6.75
1416497,1,a757b0d8,1.0,0,11,0,11.0
1416497,2,45a7e761,4.0,0,37,1,9.25
1416497,2,86229495,1.0,0,17,0,17.0
1416497,2,28392e11,4.0,0,41,1,10.25
1416497,2,22d73540,1.0,0,9,0,9.0
1416497,2,9cdc8c06,3.0,0,23,2,7.67
1416497,2,26d041c4,4.0,0,23,1,5.75
1416497,2,aa8d28ae,3.0,0,28,0,9.33
1416498,1,9c9af282,4.0,0,31,1,7.75
1416498,1,9cb8d7a6,3.0,0,29,0,9.67
1416498,1,bd4ea627,3.0,0,32,2,10.67
1416498,1,3b8679bf,2.0,0,29,1,14.5
1416498,1,245c97cb,4.0,0,52,0,13.0
1416498,1,9de62878,4.0,0,52,0,13.0
1416498,2,7f048519,4.0,0,30,1,7.5
1416498,2,a86a37ab,4.0,0,44,2,11.0
1416498,2,ffe699c0,4.0,0,42,1,10.5
1416498,2,6dd8b88c,4.0,0,68,0,17.0
1416498,2,2cec2a92,4.0,0,40,3,10.0
1416499,1,e174dadd,4.0,0,30,1,7.5
1416499,1,5af743d0,4.0,0,25,0,6.25
1416499,1,4d7f517e,4.0,0,50,0,12.5
1416499,1,abb7c76c,4.0,0,31,2,7.75
1416499,1,9e9af5f2,4.0,0,28,1,7.0
1416499,2,45a7e761,4.0,0,41,2,10.25
1416499,2,28392e11,2.0,0,10,0,5.0
1416499,2,aa8d28ae,1.0,0,8,0,8.0
1416499,2,22d73540,4.0,0,30,2,7.5
1416499,2,9cdc8c06,1.0,0,14,0,14.0
1416499,2,26d041c4,4.0,0,32,0,8.0
1416499,2,e5437608,4.0,0,30,0,7.5
1416500,1,caf69bf7,4.0,0,37,1,9.25
1416500,1,64c34cd0,4.0,0,20,0,5.0
1416500,1,eb2d5fe7,1.0,0,14,0,14.0
1416500,1,ba158afd,4.0,0,34,1,8.5
1416500,1,f2e8b37c,4.0,0,11,1,2.75
1416500,1,2911de16,3.0,0,26,1,8.67
1416500,2,65b6943c,4.0,0,24,1,6.0
1416500,2,373838de,3.0,0,25,0,8.33
1416500,2,c0c411cb,4.0,1,22,2,5.5
1416500,2,774e65b3,1.0,0,13,0,13.0
1416500,2,a8e54ef4,4.0,0,38,1,9.5
1416500,2,33609a8c,4.0,0,18,1,4.5
1416501,1,e174dadd,4.0,0,40,2,10.0
1416501,1,4d7f517e,4.0,0,26,0,6.5
1416501,1,abb7c76c,4.0,0,39,1,9.75
1416501,1,e94d1dcd,4.0,0,38,0,9.5
1416501,1,9e9af5f2,3.0,0,31,1,10.33
1416501,1,d07c1b2f,1.0,0,10,0,10.0
1416501,2,7f048519,4.0,0,22,3,5.5
1416501,2,a86a37ab,3.0,0,35,1,11.67
1416501,2,ffe699c0,2.0,0,12,0,6.0
1416501,2,2cec2a92,3.0,0,14,2,4.67
1416501,2,6dd8b88c,3.5,0,22,3,5.74
1416502,1,7f048519,4.0,0,31,1,7.75
1416502,1,fce581b5,2.1,0,20,0,9.23
1416502,1,a86a37ab,2.0,0,13,1,6.5
1416502,1,ffe699c0,4.0,0,28,2,7.0
1416502,1,29e253dd,2.0,0,9,0,4.5
1416502,1,6dd8b88c,4.0,0,16,2,4.0
1416502,1,2cec2a92,2.0,0,21,1,10.5
1416502,2,373838de,4.0,0,28,1,7.0
1416502,2,65b6943c,3.3,0,33,0,9.43
1416502,2,33609a8c,4.0,0,17,0,4.25
1416502,2,57590dbb,1.0,0,13,0,13.0
1416502,2,a8e54ef4,3.0,0,23,1,7.67
1416502,2,30afc92b,3.0,0,28,1,9.33
1416503,1,e174dadd,4.0,0,20,2,5.0
1416503,1,9e9af5f2,3.0,0,40,1,13.33
1416503,1,4d7f517e,4.0,0,34,2,8.5
1416503,1,abb7c76c,4.0,0,32,1,8.0
1416503,1,e94d1dcd,4.0,0,39,0,9.75
1416503,1,d07c1b2f,1.0,0,5,1,5.0
1416503,2,9cb8d7a6,4.0,0,12,3,3.0
1416503,2,9c9af282,4.0,0,33,2,8.25
1416503,2,529eb9e0,3.0,0,13,1,4.33
1416503,2,9de62878,4.0,0,42,0,10.5
1416503,2,3b8679bf,1.4,0,15,1,9.0
1416503,2,bd4ea627,2.0,0,18,1,9.0
1416504,1,9c9af282,4.0,0,30,3,7.5
1416504,1,529eb9e0,4.0,0,50,1,12.5
1416504,1,9cb8d7a6,4.0,0,23,0,5.75
1416504,1,89c16049,1.0,0,13,0,13.0
1416504,1,bd4ea627,3.0,0,34,0,11.33
1416504,1,9de62878,4.0,0,35,1,8.75
1416504,2,33609a8c,3.0,0,34,2,11.33
1416504,2,65b6943c,4.0,0,38,1,9.5
1416504,2,373838de,4.0,0,31,1,7.75
1416504,2,1daf3f74,3.0,0,22,1,7.33
1416504,2,a8e54ef4,3.0,0,41,0,13.67
1416504,2,6bb9e53b,2.0,0,19,0,9.5
1416505,1,9c9af282,4.0,0,25,0,6.25
1416505,1,9cb8d7a6,4.0,0,23,5,5.75
1416505,1,3b8679bf,1.0,0,17,0,17.0
1416505,1,bd4ea627,3.0,0,33,0,11.0
1416505,1,245c97cb,4.0,0,24,0,6.0
1416505,1,9de62878,4.0,0,32,3,8.0
1416505,2,7f048519,2.0,0,15,1,7.5
1416505,2,fce581b5,4.0,1,21,2,5.25
1416505,2,a86a37ab,4.0,0,32,1,8.0
1416505,2,29e253dd,3.0,0,19,2,6.33
1416505,2,ffe699c0,3.0,0,28,0,9.33
1416505,2,6dd8b88c,3.0,0,36,1,12.0
1416505,2,2cec2a92,1.0,0,9,0,9.0
1475238,1,9c9af282,4.0,0,38,1,9.5
1475238,1,64775749,4.0,0,26,1,6.5
1475238,1,0f721006,4.0,0,26,4,6.5
1475238,1,9cb8d7a6,4.0,0,21,1,5.25
1475238,1,9de62878,3.2,0,25,3,7.5
1475238,2,45a7e761,4.0,0,38,0,9.5
1475238,2,9489623e,4.0,0,15,1,3.75
1475238,2,22d73540,2.4,0,22,0,8.25
1475238,2,24bb1c2f,4.0,0,34,1,8.5
1475238,2,26d041c4,2.0,0,15,0,7.5
1475238,2,aa8d28ae,1.0,0,17,0,17.0
1475239,1,33609a8c,3.0,0,26,0,8.67
1475239,1,a86a37ab,4.0,0,57,0,14.25
1475239,1,53834b36,4.0,0,31,1,7.75
1475239,1,b0946605,4.0,0,53,1,13.25
1475239,1,4277234d,4.0,0,39,1,9.75
1475239,1,bb4b445b,1.0,0,8,0,8.0
1475239,2,e174dadd,2.1,0,11,2,5.08
1475239,2,68c56d09,3.0,0,28,1,9.33
1475239,2,abb7c76c,4.0,0,42,4,10.5
1475239,2,e94d1dcd,4.0,0,26,2,6.5
1475239,2,64c34cd0,1.0,0,19,0,19.0
1475239,2,bd4ea627,1.0,0,7,0,7.0
1475240,1,350bb1b1,4.0,0,60,0,15.0
1475240,1,2911de16,4.0,0,44,1,11.0
1475240,1,b3034790,2.0,0,19,0,9.5
1475240,1,2cec2a92,4.0,0,53,1,13.25
1475240,1,fce581b5,4.0,0,33,1,8.25
1475240,1,f2e8b37c,2.0,0,24,0,12.0
1475240,2,7f048519,2.0,0,40,0,20.0
1475240,2,99d7d5b7,4.0,0,41,3,10.25
1475240,2,e38bce7a,4.0,0,44,1,11.0
1475240,2,ffe699c0,3.2,0,48,0,14.4
1475240,2,6dd8b88c,4.0,0,30,1,7.5
1475240,2,8d964ae6,2.0,0,32,0,16.0
1475241,1,4d7f517e,4.0,0,40,2,10.0
1475241,1,e174dadd,4.0,0,46,0,11.5
1475241,1,abb7c76c,4.0,0,33,2,8.25
1475241,1,bd4ea627,3.1,0,48,1,15.16
1475241,1,e94d1dcd,4.0,0,31,1,7.75
1475241,1,64c34cd0,1.0,0,16,0,16.0
1475241,2,45a7e761,2.0,0,6,2,3.0
1475241,2,9489623e,2.2,0,20,2,8.57
1475241,2,22d73540,2.0,0,34,0,17.0
1475241,2,24bb1c2f,3.0,0,35,1,11.67
1475241,2,5935d694,4.0,0,31,3,7.75
1475241,2,26d041c4,3.0,0,12,2,4.0
1475242,1,b0946605,4.0,0,39,2,9.75
1475242,1,a86a37ab,4.0,0,51,0,12.75
1475242,1,e5437608,2.0,0,20,0,10.0
1475242,1,53834b36,3.0,0,45,0,15.0
1475242,1,4277234d,3.0,0,35,0,11.67
1475242,1,bb4b445b,3.0,0,39,2,13.0
1475242,1,33609a8c,1.0,0,13,0,13.0
1475242,2,9c9af282,3.0,0,14,1,4.67
1475242,2,e1b9f3a9,2.2,0,23,2,9.86
1475242,2,9cb8d7a6,4.0,0,26,3,6.5
1475242,2,0f721006,2.0,0,20,1,10.0
1475242,2,9de62878,4.0,0,29,2,7.25
1475242,2,b2498b5d,3.0,0,25,1,8.33
1475243,1,350bb1b1,4.0,0,31,0,7.75
1475243,1,2911de16,4.0,0,28,4,7.0
1475243,1,2cec2a92,4.0,0,47,1,11.75
1475243,1,b3034790,3.0,0,30,0,10.0
1475243,1,fce581b5,3.0,0,36,0,12.0
1475243,1,f2e8b37c,2.0,0,26,0,13.0
1475243,2,45a7e761,4.0,0,34,3,8.5
1475243,2,28392e11,3.0,0,16,0,5.33
1475243,2,9489623e,2.0,0,21,1,10.5
1475243,2,24bb1c2f,4.0,0,23,1,5.75
1475243,2,5935d694,4.0,0,26,3,6.5
1475243,2,26d041c4,2.1,0,13,2,6.0
1475244,1,7f048519,3.0,0,21,1,7.0
1475244,1,e38bce7a,3.0,0,37,0,12.33
1475244,1,6dd8b88c,4.0,0,31,1,7.75
1475244,1,8596fe80,2.0,0,30,1,15.0
1475244,1,cc535250,4.0,0,37,1,9.25
1475244,1,ffe699c0,4.0,0,41,2,10.25
1475244,2,9c9af282,4.0,0,34,1,8.5
1475244,2,64775749,3.0,0,35,1,11.67
1475244,2,0f721006,4.1,0,24,4,5.76
1475244,2,9cb8d7a6,4.0,0,33,2,8.25
1475244,2,9de62878,3.0,0,16,1,5.33
1475244,2,f59b2121,0.4,0,4,1,6.0
1475245,1,e174dadd,4.0,0,42,2,10.5
1475245,1,0e9b0f64,4.0,0,29,2,7.25
1475245,1,1a2676c5,4.0,0,33,1,8.25
1475245,1,abb7c76c,4.0,0,33,1,8.25
1475245,1,d07c1b2f,3.0,0,20,1,6.67
1475245,1,bd4ea627,1.0,0,17,0,17.0
1475245,2,cb1a782a,4.0,0,31,1,7.75
1475245,2,2911de16,4.0,0,27,3,6.75
1475245,2,62af8546,4.0,1,7,2,1.75
1475245,2,fce581b5,4.0,0,28,0,7.0
1475245,2,2cec2a92,2.0,0,9,2,4.5
1475245,2,a8e54ef4,2.0,0,10,1,5.0
1475246,1,7f048519,4.0,0,36,2,9.0
1475246,1,e38bce7a,4.0,0,37,2,9.25
1475246,1,99d7d5b7,3.0,0,52,0,17.33
1475246,1,6dd8b88c,4.0,0,51,0,12.75
1475246,1,cc535250,4.0,0,40,2,10.0
1475246,1,29e253dd,1.0,0,5,1,5.0
1475246,2,65b6943c,3.0,0,22,0,7.33
1475246,2,b0946605,3.0,0,30,0,10.0
1475246,2,33609a8c,1.0,0,12,1,12.0
1475246,2,6bb9e53b,4.0,0,20,3,5.0
1475246,2,53834b36,4.0,0,21,4,5.25
1475246,2,f2c936d7,0.5,0,2,2,2.4
1475247,1,e1b9f3a9,2.0,0,8,0,4.0
1475247,1,9c9af282,4.0,0,29,2,7.25
1475247,1,0f721006,4.0,0,39,2,9.75
1475247,1,9cb8d7a6,4.0,0,17,1,4.25
1475247,1,f59b2121,1.0,0,9,0,9.0
1475247,1,9de62878,4.0,0,17,2,4.25
1475247,1,3086f7a4,1.0,0,8,0,8.0
1475247,2,cb1a782a,3.0,0,24,0,8.0
1475247,2,2911de16,4.0,0,28,2,7.0
1475247,2,2cec2a92,3.0,0,24,1,8.0
1475247,2,fce581b5,3.0,0,20,0,6.67
1475247,2,a8e54ef4,2.0,0,17,0,8.5
1475247,2,62af8546,2.1,0,12,1,5.54
1475248,1,cb1a782a,4.0,0,14,1,3.5
1475248,1,2911de16,4.0,0,33,0,8.25
1475248,1,2cec2a92,4.0,0,30,3,7.5
1475248,1,fce581b5,3.0,0,20,3,6.67
1475248,1,62af8546,3.0,0,28,0,9.33
1475248,1,a8e54ef4,2.0,0,21,1,10.5
1475248,2,65b6943c,4.0,0,28,3,7.0
1475248,2,b0946605,4.0,0,36,1,9.0
1475248,2,53834b36,4.0,0,32,2,8.0
1475248,2,33609a8c,3.0,0,20,0,6.67
1475248,2,6bb9e53b,4.0,0,18,1,4.5
1475248,2,bb4b445b,0.3,0,9,0,18.0
